name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
BandiCoot,6K,['omen'],201,1.02,184.3,1.02,119.2,0.64,0.39,0.06
L1NK,LPB,['omen'],247,1.02,171.2,1.03,114.7,0.66,0.32,0.04
katsumi,C9W,['omen'],135,1.02,191.9,1.07,129.9,0.71,0.23,0.08
vanity,C9,['omen'],403,1.01,195.1,1.05,115.9,0.68,0.41,0.09
taxx,BONK,['omen'],214,1.01,202.8,1.03,136.7,0.71,0.38,0.07
PiPoPo,AG,['omen'],143,1.01,178.7,0.98,117.5,0.66,0.29,0.08
nerve,CD,['omen'],323,1.01,193.4,0.98,121.5,0.69,0.29,0.06
GuiMa,KG,['omen'],155,1.0,201.0,1.04,126.1,0.71,0.3,0.13
Rexy,WS,['omen'],102,1.0,147.4,0.88,96.9,0.5,0.42,0.05
Kucf,ORG,['omen'],123,1.0,169.5,0.98,107.8,0.64,0.33,0.02
gMd,TSM,['omen'],149,1.0,219.0,1.07,141.4,0.81,0.28,0.11
puleule,FG,['omen'],225,1.0,175.5,0.93,120.3,0.6,0.37,0.06
Khalil,FUR,['omen'],409,1.0,176.3,0.96,120.1,0.64,0.31,0.06
BraiNfreeZe,Jopa,['omen'],229,1.0,167.9,0.92,108.6,0.59,0.37,0.06
Boaster,FNC,['omen'],383,1.0,183.1,0.94,115.1,0.61,0.36,0.07
P1nA2k4,BAAM,['omen'],304,1.0,201.6,0.98,130.9,0.69,0.38,0.09
olzerr,EsG,['omen'],220,1.0,175.3,0.95,109.0,0.64,0.4,0.04
Wyz,FS,['omen'],189,1.0,178.6,0.96,117.9,0.62,0.41,0.06
Apoth,EG,['omen'],143,0.99,186.7,0.99,119.5,0.69,0.4,0.06
TiGG,SR,['omen'],232,0.99,199.1,0.99,128.1,0.73,0.32,0.06
truo,PW,['omen'],352,0.99,185.5,1.01,121.1,0.66,0.37,0.06
axeLuvYa,AE,['omen'],480,0.99,170.1,0.98,105.8,0.64,0.31,0.04
mindfreak,PRX,['omen'],365,0.99,165.6,0.94,106.1,0.59,0.36,0.05
mNdS,CAOS,['omen'],303,0.99,178.6,0.94,114.0,0.61,0.41,0.07
m0rea,BTR,['omen'],304,0.99,179.0,1.02,116.0,0.66,0.26,0.07
iKoniK,PUGS,['omen'],232,0.98,210.9,1.01,136.9,0.74,0.35,0.1
Jangler,AI,['omen'],199,0.98,190.4,0.96,120.8,0.69,0.32,0.05
Champzera,GLS,['omen'],150,0.98,203.3,1.03,129.6,0.69,0.24,0.11
Katashio,,['omen'],109,0.98,175.2,0.99,109.3,0.64,0.44,0.07
rion,CR,['omen'],297,0.98,187.9,0.93,121.6,0.67,0.28,0.1
valyn,TGRD,['omen'],331,0.98,188.8,0.98,123.4,0.66,0.34,0.05
somboyy,AAA,['omen'],123,0.98,174.0,1.0,121.3,0.66,0.27,0.12
starxo,KOI,['omen'],103,0.98,210.8,1.03,125.8,0.75,0.31,0.08
Felix,MARU,['omen'],150,0.98,162.1,0.91,103.4,0.57,0.34,0.03
BELKY,SH,['omen'],101,0.98,202.0,0.92,134.6,0.67,0.43,0.1
TORANECO,SZ,['omen'],205,0.98,183.3,0.84,121.3,0.62,0.4,0.06
Redgar,TL,['omen'],231,0.98,204.5,1.02,128.1,0.74,0.23,0.12
Ryu,TC,['omen'],116,0.97,202.2,0.98,134.2,0.71,0.4,0.04
Maverick,TOP,['omen'],294,0.97,193.2,0.97,125.0,0.68,0.29,0.09
Son Keke,FCY,['omen'],169,0.97,185.9,0.94,122.6,0.7,0.28,0.11
hazed,TSM,['omen'],206,0.97,190.4,0.97,121.3,0.66,0.34,0.07
JonahP,TGRD,['omen'],106,0.97,182.6,0.9,128.2,0.61,0.3,0.11
xue,HB,['omen'],188,0.96,164.4,0.88,108.5,0.61,0.35,0.1
fzkk,ODK,['omen'],382,0.96,170.6,0.96,110.8,0.63,0.37,0.07
MoonLight,,['omen'],121,0.96,206.5,0.88,132.0,0.69,0.35,0.07
Jeong Hi,NS,['omen'],242,0.96,171.1,0.88,112.6,0.6,0.38,0.07
Subroza,TSM,['omen'],250,0.96,206.1,0.91,135.2,0.68,0.37,0.11
Josegxbo,BM,['omen'],122,0.95,194.7,0.92,120.1,0.7,0.28,0.06
delz1k,KRÜ,['omen'],605,0.95,185.5,0.93,119.6,0.65,0.33,0.05
OWMEN,TA,['omen'],262,0.95,213.8,0.97,137.3,0.74,0.29,0.12
ozzy,HTW,['omen'],136,0.95,171.4,0.81,112.4,0.57,0.51,0.1
artn,LZ,['omen'],369,0.95,162.9,0.87,101.9,0.57,0.43,0.07
ESUH,Exit,['omen'],114,0.95,178.2,1.01,113.3,0.68,0.28,0.08
Arthas,LGE,['omen'],138,0.95,197.7,0.96,135.3,0.72,0.29,0.06
Marjes,Ghos,['omen'],135,0.94,166.0,0.85,101.7,0.61,0.36,0.09
PAP LV,57RBB,['omen'],134,0.94,164.3,0.78,109.5,0.53,0.45,0.04
Jang Kong,,['omen'],148,0.94,182.4,0.99,114.9,0.68,0.4,0.04
Sozi,RN,['omen'],181,0.94,221.0,1.01,142.6,0.77,0.36,0.03
Hyzee,FCY,['omen'],386,0.94,208.7,0.91,136.9,0.71,0.25,0.09
madel,DEWA,['omen'],295,0.94,184.0,0.93,116.9,0.66,0.29,0.08
skillZ,GES,['omen'],154,0.94,164.3,0.86,106.6,0.6,0.3,0.06
Eeyore,PSJ,['omen'],150,0.94,196.7,0.89,122.4,0.66,0.39,0.09
rite2ace,RNT,['omen'],161,0.94,171.3,0.83,111.5,0.57,0.37,0.06
dimasick,TL,['omen'],200,0.94,160.8,0.87,109.1,0.57,0.34,0.06
koldamenta,KOI,['omen'],281,0.94,155.8,0.86,98.9,0.55,0.38,0.07
bazz,,['omen'],129,0.93,195.2,0.94,125.4,0.67,0.39,0.09
TS,GEN,['omen'],113,0.93,180.8,0.86,109.5,0.65,0.35,0.15
jfoeN,6K,['omen'],121,0.93,188.0,0.93,122.6,0.65,0.37,0.05
s0m,Team,['omen'],142,0.92,202.2,0.95,137.3,0.73,0.27,0.06
BuLL3T,,['omen'],175,0.92,185.4,0.91,124.0,0.66,0.35,0.07
Ghost,Snakes,['omen'],230,0.92,155.5,0.77,97.9,0.53,0.37,0.05
Frosty,PK.A,['omen'],152,0.92,166.0,0.82,106.5,0.55,0.32,0.11
Jamppi,TL,['omen'],284,0.92,196.4,0.97,127.9,0.69,0.26,0.15
AvovA,TH,['omen'],379,0.92,162.3,0.87,107.9,0.58,0.3,0.05
Leon,Bloo,['omen'],104,0.91,135.0,0.74,88.8,0.5,0.34,0.06
hex1s,LP33,['omen'],166,0.91,188.0,0.88,120.4,0.67,0.31,0.08
v1xen,NIP,['omen'],444,0.91,160.3,0.82,103.1,0.55,0.39,0.06
Yohann,AKO,['omen'],103,0.91,176.6,0.86,120.0,0.62,0.35,0.11
Mistic,APK,['omen'],121,0.91,183.4,1.02,124.6,0.7,0.27,0.05
Boo,TH,['omen'],184,0.91,173.5,0.84,124.7,0.63,0.28,0.08
ryuziN,FLA,['omen'],177,0.9,161.8,0.92,103.5,0.58,0.23,0.07
MILKY,HB,['omen'],161,0.9,168.3,0.88,112.6,0.61,0.27,0.07
lorenzo,NOM,['omen'],132,0.9,145.0,0.83,92.9,0.59,0.42,0.06
BlackWiz,NTH,['omen'],270,0.9,177.2,0.91,116.3,0.65,0.29,0.06
ChrisM,WST,['omen'],269,0.89,160.1,0.81,110.7,0.57,0.32,0.04
AYRIN,GES,['omen'],178,0.89,168.4,0.8,112.1,0.57,0.39,0.06
AslaN,S2G,['omen'],125,0.88,172.0,0.86,111.0,0.6,0.3,0.07
sm0keyz,Poiz,['omen'],114,0.88,162.2,0.83,103.1,0.6,0.28,0.04
luk,TBK,['omen'],296,0.88,162.8,0.84,103.1,0.6,0.32,0.05
Hermes,MARU,['omen'],105,0.87,161.2,0.76,100.4,0.54,0.31,0.07
McKinley,ex-BFG,['omen'],102,0.87,157.0,0.8,110.2,0.56,0.4,0.03
Dhimoruto,E36,['omen'],104,0.86,151.0,0.67,96.9,0.49,0.45,0.03
Ange,MAD,['omen'],129,0.86,147.3,0.78,101.0,0.49,0.39,0.03
Ciko,BONK,['omen'],165,0.86,166.5,0.88,114.2,0.62,0.42,0.07
Chainyyy,SPE,['omen'],180,0.86,166.9,0.75,107.4,0.57,0.42,0.09
tixx,BOBO,['omen'],148,0.85,174.0,0.74,115.7,0.57,0.43,0.07
Tak1,Rise,['omen'],106,0.85,177.0,0.82,114.4,0.63,0.39,0.06
Fantasy,,['omen'],177,0.85,171.0,0.8,117.7,0.59,0.24,0.05
Ripper,OAS,['omen'],142,0.85,173.6,0.77,111.5,0.6,0.39,0.06
skye,OGT,['omen'],221,0.85,146.5,0.72,91.2,0.51,0.39,0.07
Nyang,GLB,['omen'],115,0.84,148.8,0.77,102.3,0.5,0.28,0.03
NcSlasher,BTR,['omen'],208,0.84,164.6,0.84,108.5,0.59,0.28,0.03
FLoydQ,OOW,['omen'],172,0.83,149.3,0.78,99.7,0.55,0.27,0.05
gak,Supr,['omen'],117,0.83,178.5,0.81,107.8,0.61,0.37,0.09
monSi,TSR,['omen'],246,0.83,151.7,0.71,102.5,0.5,0.32,0.04
Jlerst,PRL,['omen'],114,0.83,160.8,0.74,109.1,0.56,0.39,0.03
mcn,B4,['omen'],115,0.82,142.8,0.69,93.2,0.47,0.42,0.03
ANGE1,NAVI,['omen'],784,0.82,173.9,0.79,113.0,0.6,0.25,0.11
Aryu,SKYE,['omen'],149,0.82,145.4,0.72,100.5,0.49,0.37,0.05
Spyko,ARF,['omen'],110,0.82,151.4,0.68,97.3,0.51,0.28,0.12
Soyokaze,,['omen'],106,0.79,136.3,0.68,82.6,0.48,0.3,0.05
furislayer,,['omen'],102,0.77,129.4,0.63,86.2,0.47,0.32,0.04
TxoziN,MIBR,['omen'],222,0.75,141.4,0.7,91.0,0.51,0.32,0.04
Sogate,WGS,['omen'],101,0.75,141.0,0.68,79.7,0.5,0.39,0.04
SeveN89,X10,['omen'],115,0.75,129.6,0.63,100.3,0.47,0.4,0.04
PrimeMCD,FG,['omen'],111,0.75,159.7,0.76,103.1,0.59,0.28,0.02
fzkk,ODK,['astra'],152,1.42,243.8,1.83,149.4,0.91,0.35,0.1
Texta,ORD,['astra'],212,1.29,242.6,1.47,151.6,0.89,0.27,0.12
MaKo,DRX,['astra'],479,1.28,227.8,1.38,147.4,0.82,0.46,0.1
sScary,BLD,['astra'],831,1.27,238.8,1.41,152.6,0.84,0.4,0.1
Peekaboo,CHK,['astra'],161,1.26,210.8,1.42,136.2,0.78,0.33,0.09
nAts,TL,['astra'],199,1.24,247.8,1.36,165.1,0.9,0.31,0.06
Vow,WGS,['astra'],153,1.24,227.9,1.42,140.5,0.82,0.35,0.05
dizzyLife,SQ,['astra'],105,1.23,213.2,1.37,142.6,0.78,0.35,0.05
Melser,KRÜ,['astra'],435,1.23,213.4,1.37,142.0,0.77,0.36,0.07
ShoT_UP,NYFU,['astra'],192,1.23,197.3,1.36,127.7,0.75,0.36,0.05
Subroza,TSM,['astra'],215,1.23,250.5,1.31,160.4,0.87,0.35,0.19
BENECIA,CNJ,['astra'],171,1.22,220.9,1.19,142.7,0.78,0.43,0.09
Jerk,GEN,['astra'],127,1.21,233.5,1.34,145.1,0.87,0.31,0.14
Knight,100su,['astra'],139,1.2,234.0,1.27,142.9,0.85,0.29,0.08
aproto,BRK,['astra'],205,1.19,214.6,1.3,133.8,0.79,0.25,0.08
YESicaN,FCY,['astra'],190,1.19,229.1,1.21,159.3,0.81,0.27,0.1
sterben,SUP,['astra'],194,1.19,224.0,1.25,137.6,0.81,0.33,0.1
Leviathan,,['astra'],209,1.19,227.8,1.21,147.2,0.81,0.36,0.1
kamyk,FNC,['astra'],148,1.19,187.7,1.2,131.0,0.72,0.45,0.07
somboyy,AAA,['astra'],141,1.18,206.4,1.39,134.4,0.76,0.3,0.06
skuba,OXG,['astra'],458,1.18,226.2,1.33,151.7,0.83,0.27,0.1
AslaN,S2G,['astra'],129,1.18,195.0,1.31,124.2,0.76,0.29,0.05
egaR,HG,['astra'],159,1.17,242.9,1.24,157.1,0.85,0.36,0.08
Real8,VIC,['astra'],151,1.17,200.1,1.22,124.3,0.76,0.3,0.06
gilga,NXL,['astra'],220,1.17,202.5,1.21,135.6,0.75,0.36,0.04
bryce,NN,['astra'],181,1.17,214.3,1.3,139.5,0.81,0.29,0.12
RgLMeister,MIBR,['astra'],143,1.17,221.1,1.33,149.5,0.82,0.22,0.07
Haxtrax,AEX,['astra'],226,1.17,226.6,1.4,152.2,0.88,0.29,0.06
BandiCoot,6K,['astra'],312,1.17,191.0,1.22,122.5,0.68,0.37,0.05
Tak1,Rise,['astra'],223,1.16,197.3,1.17,129.0,0.73,0.55,0.06
mizuN,WAVE,['astra'],220,1.16,208.6,1.25,134.4,0.76,0.35,0.11
pANcada,SEN,['astra'],420,1.16,188.5,1.21,127.8,0.71,0.37,0.06
Nozz,BOBO,['astra'],145,1.16,200.4,1.15,126.8,0.73,0.36,0.08
SyouTa,FL,['astra'],335,1.16,237.8,1.16,153.0,0.82,0.34,0.14
ChAlalala,AAA,['astra'],522,1.16,191.8,1.23,120.4,0.7,0.36,0.06
takej,DFM,['astra'],190,1.16,211.6,1.29,140.5,0.78,0.31,0.07
mindfreak,PRX,['astra'],584,1.15,190.6,1.24,122.2,0.71,0.3,0.05
zunba,ONS,['astra'],653,1.15,206.8,1.26,132.6,0.75,0.33,0.08
Taser,TR,['astra'],191,1.15,173.2,1.17,115.7,0.66,0.45,0.04
qqGOD,NKT,['astra'],112,1.15,232.4,1.12,141.2,0.75,0.24,0.09
TS,GEN,['astra'],105,1.15,194.0,1.24,123.3,0.74,0.28,0.09
tsack,TQ,['astra'],180,1.15,174.9,1.18,117.4,0.65,0.34,0.06
soulcas,TL,['astra'],220,1.15,227.4,1.29,154.7,0.82,0.27,0.07
Bgg,TBD,['astra'],250,1.15,197.9,1.2,132.3,0.73,0.36,0.08
SH0UTy,EP,['astra'],121,1.13,203.7,1.19,139.9,0.76,0.29,0.08
Jan,,['astra'],116,1.13,185.8,1.19,123.9,0.71,0.26,0.12
gak,Supr,['astra'],174,1.13,206.7,1.23,136.0,0.78,0.24,0.1
jcStani,100T,['astra'],687,1.13,227.6,1.23,146.2,0.83,0.26,0.11
tixx,BOBO,['astra'],448,1.13,210.6,1.23,138.1,0.79,0.38,0.07
Ace,AES,['astra'],398,1.13,215.7,1.2,144.8,0.79,0.36,0.11
Mistic,APK,['astra'],202,1.13,218.7,1.27,141.7,0.81,0.36,0.07
vanity,C9,['astra'],140,1.13,198.3,1.15,124.1,0.72,0.36,0.09
zander,M80,['astra'],443,1.13,210.0,1.13,137.0,0.75,0.38,0.1
SugarZ3ro,ZETA,['astra'],796,1.13,212.3,1.19,138.0,0.77,0.35,0.07
SeveN89,X10,['astra'],245,1.13,216.6,1.2,135.3,0.79,0.38,0.07
WOW,,['astra'],108,1.12,247.4,1.22,160.6,0.86,0.3,0.06
Hyzee,FCY,['astra'],702,1.12,209.2,1.15,135.0,0.75,0.32,0.09
AsLanM4shadoW,BBL,['astra'],553,1.12,238.8,1.27,155.7,0.88,0.23,0.1
lauress,PRL,['astra'],184,1.12,209.6,1.25,141.7,0.77,0.3,0.09
Apoth,EG,['astra'],461,1.12,203.1,1.15,135.7,0.75,0.35,0.07
Kucf,ORG,['astra'],104,1.11,166.3,1.08,104.3,0.63,0.34,0.05
Drags,YPPB,['astra'],132,1.11,205.4,1.08,131.2,0.73,0.39,0.11
skillZ,GES,['astra'],929,1.11,205.1,1.16,131.7,0.75,0.34,0.08
p0wa77,S2G,['astra'],389,1.11,220.1,1.15,146.3,0.8,0.33,0.06
dESTRUCTIVEE,FF,['astra'],101,1.11,206.2,1.2,131.0,0.77,0.25,0.07
falltw,RAAD,['astra'],116,1.1,213.8,1.12,137.8,0.74,0.21,0.08
Lear,OR,['astra'],396,1.1,203.7,1.12,133.3,0.72,0.27,0.08
valyn,TGRD,['astra'],534,1.1,217.8,1.13,138.8,0.78,0.35,0.09
v1xen,NIP,['astra'],111,1.1,192.4,1.13,125.1,0.7,0.26,0.07
TxoziN,MIBR,['astra'],181,1.1,163.8,1.02,115.0,0.61,0.37,0.05
dem0n,SALT,['astra'],144,1.1,164.1,0.99,106.7,0.57,0.46,0.05
Shao,NAVI,['astra'],388,1.1,193.2,1.17,127.6,0.7,0.26,0.06
상 종,,['astra'],108,1.1,193.0,1.14,117.4,0.69,0.31,0.11
truo,PW,['astra'],368,1.1,182.2,1.09,126.9,0.67,0.35,0.07
Boo,TH,['astra'],505,1.09,202.3,1.11,129.7,0.71,0.37,0.1
mikalulba,ARF,['astra'],101,1.09,202.6,1.05,138.9,0.68,0.38,0.03
vilczek,Szac,['astra'],157,1.09,215.4,1.15,142.9,0.76,0.36,0.08
Gabriel,,['astra'],238,1.09,190.8,1.14,127.1,0.71,0.31,0.06
L1NK,LPB,['astra'],213,1.09,182.2,1.1,117.5,0.67,0.32,0.06
Marved,FaZe,['astra'],675,1.09,214.1,1.15,137.6,0.76,0.31,0.1
JoshS,RNT,['astra'],186,1.09,219.8,1.09,148.2,0.79,0.37,0.09
maitee,47,['astra'],136,1.09,218.3,1.15,147.5,0.74,0.26,0.03
Bocah,DEWA,['astra'],387,1.09,198.2,1.15,129.8,0.74,0.34,0.08
maxie,BLD,['astra'],233,1.08,201.5,1.12,135.9,0.72,0.29,0.08
Kiiyo,3D,['astra'],161,1.08,192.2,1.07,125.6,0.71,0.39,0.07
tehbotoL,RRQ,['astra'],796,1.08,203.5,1.14,132.0,0.73,0.37,0.05
shhhack,KPI,['astra'],190,1.08,177.0,1.05,116.8,0.62,0.37,0.03
BuZz,DRX,['astra'],159,1.08,191.1,1.12,125.4,0.71,0.39,0.05
yTao,O2,['astra'],541,1.08,207.5,1.05,133.4,0.71,0.39,0.07
WhiteHorse,,['astra'],108,1.08,194.0,1.14,131.6,0.73,0.37,0.04
LeeoLoos,REI,['astra'],103,1.08,205.0,0.97,142.3,0.69,0.38,0.05
gMd,TSM,['astra'],464,1.08,182.7,1.07,124.5,0.68,0.36,0.04
2ge,RRQ,['astra'],468,1.07,215.6,1.14,139.9,0.76,0.37,0.07
Duno,TWIS,['astra'],559,1.07,176.0,1.11,114.1,0.65,0.36,0.04
P1nA2k4,BAAM,['astra'],350,1.07,186.8,1.0,128.0,0.65,0.41,0.05
Crunchy,BOBO,['astra'],664,1.07,206.7,1.09,138.4,0.75,0.36,0.08
m0rea,BTR,['astra'],234,1.07,199.4,1.08,130.6,0.73,0.37,0.08
Abongcs,DEWA,['astra'],200,1.07,201.0,1.11,141.6,0.74,0.4,0.09
Flaring,KZ,['astra'],483,1.07,191.6,1.07,122.7,0.68,0.31,0.08
pan1K,RGN,['astra'],284,1.07,189.1,1.12,122.3,0.71,0.29,0.09
Sylvan,WGS,['astra'],549,1.07,202.6,1.12,134.5,0.73,0.27,0.06
JaoTae,NKT,['astra'],214,1.07,190.7,1.11,125.6,0.7,0.42,0.03
Xdll,FL,['astra'],102,1.07,184.0,1.02,118.3,0.66,0.38,0.05
NcSlasher,BTR,['astra'],413,1.06,183.0,1.02,119.4,0.64,0.36,0.06
Quick,UCAM,['astra'],141,1.06,186.3,1.09,128.2,0.68,0.34,0.07
Dawn,3D,['astra'],118,1.06,208.8,1.16,138.1,0.79,0.37,0.08
JA,NAOS,['astra'],596,1.06,203.6,1.08,132.6,0.74,0.31,0.09
AVI,TMJ,['astra'],143,1.06,187.8,1.05,122.0,0.67,0.31,0.06
SmK,ROLO,['astra'],130,1.06,181.7,0.99,122.1,0.69,0.32,0.05
blaZek1ng,BME,['astra'],175,1.06,193.4,1.1,124.8,0.7,0.25,0.08
Trill,STORM,['astra'],241,1.06,168.5,1.04,115.8,0.63,0.36,0.03
supamen,FaZe,['astra'],723,1.06,184.9,1.03,123.2,0.67,0.42,0.05
dzii,GMN,['astra'],178,1.06,182.7,1.02,119.4,0.66,0.33,0.04
b3ta,MiTH,['astra'],208,1.06,206.9,1.01,136.3,0.71,0.42,0.07
dawn7,PURP,['astra'],199,1.05,183.6,1.08,126.5,0.69,0.32,0.04
jeed,TDK,['astra'],200,1.05,200.0,1.14,135.3,0.76,0.29,0.04
axeLuvYa,AE,['astra'],167,1.05,202.9,1.05,134.6,0.71,0.37,0.07
exy,DK,['astra'],196,1.05,201.4,1.06,130.9,0.72,0.27,0.06
ZAiDz,Baby,['astra'],121,1.05,233.8,1.03,147.1,0.8,0.36,0.07
GuhRVN,UNI,['astra'],203,1.05,185.2,1.03,119.4,0.66,0.35,0.07
Pain,BW,['astra'],235,1.05,187.3,1.12,125.8,0.7,0.3,0.06
baddyG,ACE,['astra'],321,1.05,213.9,1.08,142.0,0.75,0.31,0.07
gucc107,YFP,['astra'],538,1.05,186.5,1.05,121.9,0.68,0.4,0.06
SHIN,KCORP,['astra'],119,1.05,205.5,1.08,128.5,0.78,0.39,0.1
XBK,FNX,['astra'],188,1.05,214.8,1.05,146.5,0.72,0.33,0.1
Temperature,0,['astra'],109,1.05,195.4,0.96,129.6,0.67,0.33,0.05
Rossy,FaZe,['astra'],314,1.05,184.2,1.08,120.1,0.68,0.35,0.05
UndeadXP,NOM,['astra'],107,1.04,186.8,0.96,125.9,0.66,0.4,0.0
Ange,MAD,['astra'],148,1.04,163.4,1.02,102.2,0.6,0.39,0.04
shapaz,KC,['astra'],207,1.04,200.6,1.06,129.6,0.76,0.32,0.07
Son Keke,FCY,['astra'],352,1.04,203.4,1.01,132.1,0.71,0.37,0.11
BJefz,Team,['astra'],154,1.04,205.1,1.13,129.5,0.76,0.31,0.05
ozzy,HTW,['astra'],398,1.04,180.9,1.02,120.0,0.65,0.35,0.07
Fat Penguin,MRP,['astra'],227,1.04,170.3,1.0,112.7,0.66,0.28,0.05
lyNxi,RBLS,['astra'],253,1.04,181.0,1.09,122.4,0.68,0.29,0.04
mystral,,['astra'],138,1.04,184.0,1.06,117.2,0.68,0.33,0.07
viness,CES,['astra'],519,1.04,190.8,1.03,124.8,0.66,0.39,0.06
xms,KCORP,['astra'],167,1.04,205.5,1.03,137.2,0.74,0.29,0.07
PlayMaker,SPACE,['astra'],159,1.04,218.0,1.05,140.7,0.79,0.33,0.12
insky,LT,['astra'],100,1.04,209.0,1.08,143.1,0.79,0.26,0.08
hellff,VLT,['astra'],342,1.04,202.3,1.05,128.3,0.72,0.34,0.07
junglew0w,FC,['astra'],237,1.03,197.5,1.1,125.5,0.72,0.25,0.08
Dean,,['astra'],106,1.03,208.6,0.98,140.3,0.74,0.34,0.09
pwny,OXG,['astra'],318,1.03,162.6,0.97,110.6,0.6,0.37,0.05
Asteriskk,PSJ,['astra'],491,1.03,181.9,1.05,114.9,0.69,0.37,0.06
Blahst,VRT,['astra'],286,1.03,199.7,1.08,133.3,0.73,0.3,0.06
R1x,HDE,['astra'],141,1.03,182.2,0.99,115.5,0.64,0.33,0.06
Nirenu,,['astra'],109,1.03,202.6,1.05,139.5,0.77,0.2,0.06
Tio,MOX,['astra'],270,1.03,180.4,1.04,112.5,0.67,0.37,0.05
pleets,VKS,['astra'],238,1.02,193.1,1.01,119.6,0.67,0.36,0.07
jEEE,NAOS,['astra'],402,1.02,197.9,1.04,131.8,0.71,0.3,0.07
kawsoy,GD,['astra'],268,1.02,202.8,1.09,136.9,0.74,0.34,0.04
Jaigrayray,47,['astra'],103,1.02,155.4,0.94,105.8,0.58,0.48,0.1
bramz,BDS ,['astra'],362,1.02,183.8,1.03,125.1,0.67,0.28,0.07
sticky,Slot,['astra'],270,1.02,180.5,0.96,114.2,0.63,0.37,0.05
ADRENALINE,TFT,['astra'],244,1.01,170.0,0.97,112.0,0.61,0.32,0.06
bazz,,['astra'],278,1.01,194.5,0.96,124.5,0.67,0.36,0.06
M1Ng,,['astra'],114,1.01,207.2,1.05,132.3,0.74,0.21,0.08
Danielesflo,TC,['astra'],341,1.01,191.1,1.07,128.7,0.71,0.35,0.06
Hydrangae,,['astra'],120,1.01,144.2,1.06,106.7,0.61,0.28,0.03
BORKUM,TS,['astra'],771,1.01,189.0,1.03,127.5,0.69,0.28,0.08
luk,TBK,['astra'],418,1.01,174.6,0.99,110.7,0.62,0.33,0.06
Aryu,SKYE,['astra'],388,1.01,159.5,0.93,109.2,0.58,0.36,0.04
FuriouzMeow,lave,['astra'],500,1.01,188.0,1.0,122.3,0.67,0.35,0.08
dephh,SEN,['astra'],643,1.01,190.4,1.0,125.4,0.68,0.28,0.08
sek1g,WYG,['astra'],112,1.01,159.0,0.9,109.1,0.58,0.38,0.07
diseased,B8,['astra'],189,1.0,165.9,0.97,118.3,0.61,0.3,0.04
caders,CD,['astra'],325,1.0,179.6,1.05,121.0,0.71,0.34,0.06
XII,G8S,['astra'],179,1.0,202.3,1.01,131.8,0.69,0.4,0.09
Rebo,MR,['astra'],582,1.0,202.0,1.02,133.1,0.72,0.27,0.11
TiGG,SR,['astra'],503,1.0,187.0,0.97,121.6,0.67,0.32,0.1
Jaf,INS,['astra'],127,1.0,194.0,1.02,125.5,0.72,0.31,0.07
Mashmello,DAYN,['astra'],110,1.0,204.3,1.0,123.9,0.73,0.27,0.09
hatex,IWC,['astra'],369,1.0,200.3,1.02,132.9,0.73,0.29,0.09
Spyko,ARF,['astra'],127,1.0,197.5,0.96,128.8,0.69,0.24,0.11
MILKY,HB,['astra'],376,1.0,197.2,1.01,129.7,0.72,0.32,0.09
Nyang,GLB,['astra'],244,1.0,180.4,0.94,119.5,0.62,0.3,0.06
xenon,TWIS,['astra'],188,1.0,193.0,1.01,128.9,0.72,0.3,0.11
delz1k,KRÜ,['astra'],250,0.99,177.7,0.99,119.2,0.63,0.28,0.06
Clarenz,6K,['astra'],254,0.99,162.6,0.9,106.5,0.57,0.38,0.04
Apinya,FS,['astra'],100,0.99,226.8,1.0,143.0,0.77,0.23,0.06
AvovA,TH,['astra'],676,0.99,171.9,0.95,113.7,0.63,0.32,0.06
popoman4Q,FAE,['astra'],209,0.99,167.6,0.97,110.7,0.63,0.31,0.03
Heero,FG,['astra'],108,0.99,169.4,0.95,111.2,0.64,0.49,0.04
Cryy,B4,['astra'],435,0.99,178.0,0.96,121.0,0.65,0.36,0.07
POISED,FaZe,['astra'],274,0.99,191.9,0.97,124.2,0.7,0.28,0.04
Jeong Hi,NS,['astra'],517,0.98,174.5,0.93,115.2,0.6,0.34,0.05
Antidote,OGT,['astra'],289,0.98,174.7,0.99,112.9,0.64,0.27,0.06
Jkid,T5,['astra'],131,0.98,193.3,0.99,127.4,0.69,0.31,0.05
AYRIN,GES,['astra'],129,0.98,182.7,0.92,113.9,0.64,0.26,0.02
zharwow,HDE,['astra'],375,0.98,192.9,1.01,119.4,0.7,0.33,0.05
Boaster,FNC,['astra'],240,0.98,197.5,0.92,135.2,0.65,0.37,0.09
10K,GMT,['astra'],182,0.97,174.8,0.98,114.9,0.64,0.3,0.1
pho,YFP,['astra'],513,0.97,182.0,0.97,121.3,0.65,0.27,0.07
GOLD,DSP,['astra'],441,0.97,178.0,0.98,119.7,0.66,0.33,0.04
Abdur,FPG,['astra'],214,0.97,155.6,0.97,104.2,0.59,0.31,0.05
Jlerst,PRL,['astra'],513,0.97,176.6,0.97,118.7,0.67,0.3,0.06
Momiji,Blin,['astra'],100,0.97,180.6,1.0,115.5,0.69,0.3,0.05
AcMe,CNJ,['astra'],275,0.97,186.9,0.96,121.9,0.67,0.33,0.08
WsLeo,,['astra'],227,0.97,192.1,0.97,130.7,0.7,0.29,0.07
Oderus,Sove,['astra'],215,0.97,180.9,0.97,119.2,0.62,0.33,0.08
Renn,DEWA,['astra'],229,0.97,187.7,0.89,132.6,0.64,0.4,0.1
